id_1,id_2,label
11,4,*
11,18,*
11,0,*
11,25,*
14,13,*
14,6,*
14,21,*
14,9,*
14,29,*
14,19,*
14,8,*
14,18,*
14,23,*
14,0,*
14,10,*
14,2,*
14,24,*
14,5,*
14,11,*
14,4,*
14,1,*
14,28,*
14,20,*
14,3,*
14,26,*
14,27,*
14,15,*
14,7,*
14,25,*
15,20,*
15,2,*
15,19,*
15,24,*
15,29,*
15,3,*
15,11,*
15,6,*
15,8,*
15,12,*
15,18,*
15,5,*
15,25,*
15,0,*
15,14,*
15,21,*
15,23,*
15,7,*
15,22,*
15,9,*
15,27,*
15,1,*
15,26,*
15,17,*
22,17,*
22,20,*
22,7,*
22,27,*
22,19,*
22,23,*
22,13,*
22,4,*
22,9,*
22,10,*
22,0,*
22,5,*
22,2,*
22,24,*
22,16,*
22,1,*
22,11,*
22,6,*
22,15,*
22,25,*
22,12,*
5,24,*
5,16,*
5,21,*
5,28,*
5,12,*
5,15,*
5,11,*
5,18,*
5,23,*
5,0,*
5,10,*
5,22,*
5,25,*
5,13,*
5,6,*
5,9,*
5,14,*
5,19,*
5,26,*
5,4,*
5,8,*
5,7,*
5,3,*
5,2,*
12,9,*
12,27,*
12,5,*
12,28,*
12,0,*
12,15,*
12,8,*
12,1,*
12,23,*
12,20,*
12,10,*
12,25,*
12,2,*
12,24,*
12,11,*
12,16,*
12,6,*
12,18,*
12,17,*
12,29,*
12,22,*
16,5,*
16,24,*
16,28,*
16,18,*
16,17,*
16,26,*
16,13,*
16,4,*
16,1,*
16,23,*
16,21,*
16,6,*
16,22,*
16,9,*
16,20,*
16,2,*
16,12,*
16,7,*
16,3,*
16,19,*
16,29,*
16,0,*
18,7,*
18,23,*
18,16,*
18,28,*
18,25,*
18,15,*
18,8,*
18,14,*
18,5,*
18,13,*
18,21,*
18,24,*
18,2,*
18,9,*
18,4,*
18,1,*
18,20,*
18,12,*
18,19,*
18,11,*
18,26,*
18,27,*
18,3,*
25,27,*
25,26,*
25,17,*
25,18,*
25,28,*
25,4,*
25,9,*
25,10,*
25,1,*
25,23,*
25,12,*
25,5,*
25,6,*
25,24,*
25,15,*
25,20,*
25,29,*
25,3,*
25,14,*
25,0,*
25,7,*
25,2,*
25,22,*
25,13,*
25,11,*
25,8,*
26,25,*
26,3,*
26,17,*
26,19,*
26,16,*
26,4,*
26,8,*
26,10,*
26,23,*
26,13,*
26,9,*
26,11,*
26,5,*
26,28,*
26,1,*
26,0,*
26,24,*
26,6,*
26,14,*
26,18,*
26,29,*
26,15,*
26,27,*
26,20,*
